date,value,change,增减
2025-05-06,200730,0.0,
2025-05-07,200730,0.0,
2025-05-08,200660,-70.0,
2025-05-09,200500,-160.0,
2025-05-12,200500,0.0,
2025-05-13,200500,0.0,
2025-05-14,200460,-40.0,
2025-05-15,200340,-120.0,
2025-05-16,200270,-70.0,
2025-05-19,199980,-290.0,
2025-05-20,199570,-410.0,
2025-05-21,199570,0.0,
2025-05-22,199540,-30.0,
2025-05-23,199540,0.0,
2025-05-26,199370,-170.0,
2025-05-27,199210,-160.0,
2025-05-28,199080,-130.0,
2025-05-29,198850,-230.0,
2025-05-30,198720,-130.0,
2025-06-03,198490,-230.0,
2025-06-04,193300,-5190.0,
2025-06-05,193100,-200.0,
2025-06-06,193530,430.0,
2025-06-09,193250,-280.0,
2025-06-10,193220,-30.0,
2025-06-11,193340,120.0,
2025-06-12,193270,-70.0,
2025-06-13,193070,-200.0,
2025-06-16,192930,-140.0,
2025-06-17,193180,250.0,
2025-06-18,193120,-60.0,
2025-06-19,192950,-170.0,
2025-06-20,192840,-110.0,
2025-06-23,192680,-160.0,
2025-06-24,192420,-260.0,
2025-06-25,192240,-180.0,
2025-06-26,192050,-190.0,
2025-06-27,191960,-90.0,
2025-06-30,191890,-70.0,
2025-07-01,191820,-70.0,
2025-07-02,189150,-2670.0,
2025-07-03,188880,-270.0,
2025-07-04,188850,-30.0,
2025-07-07,188820,-30.0,
2025-07-08,188790,-30.0,
2025-07-09,188760,-30.0,
2025-07-10,188740,-20.0,
2025-07-11,188690,-50.0,
2025-07-14,188650,-40.0,
2025-07-15,187060,-1590.0,
2025-07-16,187060,0.0,
2025-07-17,186980,-80.0,
2025-07-18,186640,-340.0,
2025-07-21,186620,-20.0,
2025-07-22,186620,0.0,
2025-07-23,186700,80.0,
2025-07-24,186680,-20.0,
2025-07-25,182020,-4660.0,
2025-07-28,182020,0.0,
2025-07-29,181920,-100.0,
2025-07-30,179910,-2010.0,
2025-07-31,179600,-310.0,
2025-08-01,177630,-1970.0,
2025-08-04,176640,-990.0,
2025-08-05,176510,-130.0,
2025-08-06,176470,-40.0,
2025-08-07,176320,-150.0,
2025-08-08,176280,-40.0,
2025-08-11,175440,-840.0,
2025-08-12,180240,4800.0,
2025-08-13,180200,-40.0,
2025-08-14,179070,-1130.0,
2025-08-15,179930,860.0,
2025-08-18,179590,-340.0,
2025-08-19,179570,-20.0,
2025-08-20,178620,-950.0,
2025-08-21,178510,-110.0,
2025-08-22,178470,-40.0,
2025-08-25,177760,-710.0,
2025-08-26,177290,-470.0,
2025-08-27,177270,-20.0,
2025-08-28,178050,780.0,
2025-08-29,178640,590.0,
2025-09-01,171080,-7560.0,
2025-09-02,167920,-3160.0,
2025-09-03,167760,-160.0,
2025-09-04,165730,-2030.0,
2025-09-05,162230,-3500.0,
2025-09-08,157350,-4880.0,
2025-09-09,156650,-700.0,
2025-09-10,155250,-1400.0,
2025-09-11,152940,-2310.0,
2025-09-12,151740,-1200.0,
2025-09-15,149320,-2420.0,
2025-09-16,152250,2930.0,
2025-09-17,152180,-70.0,
2025-09-18,153570,1390.0,
2025-09-19,154920,1350.0,
2025-09-22,155080,160.0,
2025-09-23,155020,-60.0,
2025-09-24,155830,810.0,
2025-09-25,153570,-2260.0,
2025-09-26,149420,-4150.0,
2025-09-29,151210,1790.0,
2025-09-30,149810,-1400.0,
2025-10-09,145390,-4420.0,
2025-10-10,144390,-1000.0,
2025-10-13,142940,-1450.0,
2025-10-14,140420,-2520.0,
2025-10-15,139560,-860.0,
2025-10-16,136630,-2930.0,
2025-10-17,135000,-1630.0,
2025-10-20,131800,-3200.0,
2025-10-21,129080,-2720.0,
2025-10-22,127740,-1340.0,
2025-10-23,127210,-530.0,
2025-10-24,124020,-3190.0,
2025-10-27,123310,-710.0,
2025-10-28,122570,-740.0,
2025-10-29,122890,320.0,
2025-10-30,121670,-1220.0,
2025-10-31,120900,-770.0,
2025-11-03,120630,-270.0,
2025-11-04,120080,-550.0,
2025-11-05,119380,-700.0,
2025-11-06,119100,-280.0,
2025-11-07,118970,-130.0,-130.0
2025-11-10,118320,-650.0,-650.0
2025-11-11,118220,-100.0,-100.0
2025-11-12,116210,-2010.0,-2010.0
2025-11-13,111790,-4420.0,-4420.0
2025-11-14,108470,-3320.0,-3320.0
2026-01-28,110970,2500.0,
2026-01-29,110970,0.0,0.0
2026-01-30,110930,-40.0,-40.0
2026-02-02,110870,-60.0,-60.0
2026-02-03,110870,0.0,0.0
2026-02-04,111570,700.0,700.0
2026-02-05,111570,0.0,0.0
2026-02-06,112070,500.0,500.0
2026-02-09,112570,500.0,500.0
2026-02-10,112570,0.0,0.0
2026-02-11,112570,0.0,0.0
2026-02-12,112570,0.0,0.0
2026-02-13,112570,0.0,0.0
2026-02-24,112570,0.0,0.0
2026-02-25,112570,0.0,0.0
2026-02-26,114070,1500.0,1500.0
2026-02-27,114470,400.0,400.0
2026-03-02,115070,600.0,600.0
2026-03-03,115070,0.0,0.0
2026-03-04,115070,0.0,0.0
2026-03-05,115040,-30.0,-30.0
2026-03-06,117540,2500.0,2500.0
2026-03-09,120540,3000.0,3000.0
2026-03-10,120540,0.0,0.0
2026-03-11,120540,0.0,0.0
2026-03-12,120540,0.0,0.0
2026-03-13,120840,300.0,300.0
2026-03-16,120800,-40.0,-40.0
2026-03-17,123980,3180.0,3180.0
2026-03-18,124440,460.0,460.0
2026-03-19,125440,1000.0,1000.0
2026-03-20,125440,0.0,0.0
2026-03-23,125440,0.0,0.0
2026-03-24,125410,-30.0,-30.0
2026-03-25,125410,0.0,0.0
2026-03-26,125410,0.0,0.0
2026-03-27,125410,0.0,0.0
2026-03-30,125410,0.0,0.0
2026-03-31,125410,0.0,0.0
2026-04-01,125410,0.0,0.0
2026-04-02,125410,0.0,0.0
2026-04-03,125380,-30.0,-30.0
2026-04-07,125380,0.0,0.0
2026-04-08,125380,0.0,0.0
2026-04-09,125380,0.0,0.0
2026-04-10,125350,-30.0,-30.0
2026-04-13,125350,0.0,0.0
2026-04-14,125280,-70.0,-70.0
2026-04-15,125260,-20.0,-20.0
2026-04-16,125200,-60.0,-60.0
2026-04-17,125200,0.0,0.0
2026-04-20,125200,0.0,0.0
2026-04-21,125200,0.0,0.0
2026-04-22,125200,0.0,0.0
2026-04-23,125200,0.0,0.0
2026-04-24,127500,2300.0,2300.0
2026-04-27,127660,160.0,160.0
2026-04-28,127660,0.0,0.0
2026-04-29,127660,0.0,0.0
2026-04-30,129170,1510.0,1510.0
2026-05-06,129170,0.0,0.0
2026-05-07,134030,4860.0,4860.0
2026-05-08,134030,0.0,0.0
