排名,会员简称,成交量,比上交易增减,date,contract,position_type,symbol
1,国泰君安,277769,1927.0,2026-05-06,v2609,成交量,V
2,东证期货,273261,-5239.0,2026-05-06,v2609,成交量,V
3,中信期货,177697,-28555.0,2026-05-06,v2609,成交量,V
4,华闻期货,78638,18287.0,2026-05-06,v2609,成交量,V
5,广发期货,63518,16094.0,2026-05-06,v2609,成交量,V
6,海通期货,63261,2715.0,2026-05-06,v2609,成交量,V
7,银河期货,45319,-12678.0,2026-05-06,v2609,成交量,V
8,中信建投,36440,-9295.0,2026-05-06,v2609,成交量,V
9,南华期货,35919,-9607.0,2026-05-06,v2609,成交量,V
10,徽商期货,34848,-6216.0,2026-05-06,v2609,成交量,V
11,华泰期货,34034,251.0,2026-05-06,v2609,成交量,V
12,中泰期货,31493,4147.0,2026-05-06,v2609,成交量,V
13,兴证期货,28816,13604.0,2026-05-06,v2609,成交量,V
14,方正中期,27393,-10352.0,2026-05-06,v2609,成交量,V
15,国联期货,25163,6389.0,2026-05-06,v2609,成交量,V
16,国信期货,24087,-1776.0,2026-05-06,v2609,成交量,V
17,华安期货,20211,-2919.0,2026-05-06,v2609,成交量,V
18,创元期货,18240,-6639.0,2026-05-06,v2609,成交量,V
19,东吴期货,15703,-6134.0,2026-05-06,v2609,成交量,V
20,民生期货,15130,-3237.0,2026-05-06,v2609,成交量,V
1,东证期货,337585,64324.0,2026-05-07,v2609,成交量,V
2,国泰君安,309070,31301.0,2026-05-07,v2609,成交量,V
3,中信期货,264851,87154.0,2026-05-07,v2609,成交量,V
4,华闻期货,83286,4648.0,2026-05-07,v2609,成交量,V
5,海通期货,71990,8729.0,2026-05-07,v2609,成交量,V
6,银河期货,68680,23361.0,2026-05-07,v2609,成交量,V
7,广发期货,61217,-2301.0,2026-05-07,v2609,成交量,V
8,华泰期货,57975,23941.0,2026-05-07,v2609,成交量,V
9,南华期货,56446,20527.0,2026-05-07,v2609,成交量,V
10,徽商期货,54108,19260.0,2026-05-07,v2609,成交量,V
11,中信建投,50176,13736.0,2026-05-07,v2609,成交量,V
12,方正中期,43445,16052.0,2026-05-07,v2609,成交量,V
13,创元期货,41637,23397.0,2026-05-07,v2609,成交量,V
14,中泰期货,39886,8393.0,2026-05-07,v2609,成交量,V
15,国信期货,38902,14815.0,2026-05-07,v2609,成交量,V
16,永安期货,37660,24253.0,2026-05-07,v2609,成交量,V
17,华安期货,28552,8341.0,2026-05-07,v2609,成交量,V
18,中财期货,27251,20171.0,2026-05-07,v2609,成交量,V
19,国联期货,23248,-1915.0,2026-05-07,v2609,成交量,V
20,宝城期货,21061,8816.0,2026-05-07,v2609,成交量,V
1,东证期货,256537,-81048.0,2026-05-08,v2609,成交量,V
2,国泰君安,202374,-106696.0,2026-05-08,v2609,成交量,V
3,中信期货,145426,-119425.0,2026-05-08,v2609,成交量,V
4,银河期货,50088,-18592.0,2026-05-08,v2609,成交量,V
5,徽商期货,44486,-9622.0,2026-05-08,v2609,成交量,V
6,海通期货,44007,-27983.0,2026-05-08,v2609,成交量,V
7,华闻期货,43936,-39350.0,2026-05-08,v2609,成交量,V
8,永安期货,40791,3131.0,2026-05-08,v2609,成交量,V
9,中信建投,39863,-10313.0,2026-05-08,v2609,成交量,V
10,广发期货,38999,-22218.0,2026-05-08,v2609,成交量,V
11,南华期货,37935,-18511.0,2026-05-08,v2609,成交量,V
12,华泰期货,36326,-21649.0,2026-05-08,v2609,成交量,V
13,方正中期,30243,-13202.0,2026-05-08,v2609,成交量,V
14,国信期货,27757,-11145.0,2026-05-08,v2609,成交量,V
15,中泰期货,25313,-14573.0,2026-05-08,v2609,成交量,V
16,创元期货,22646,-18991.0,2026-05-08,v2609,成交量,V
17,瑞达期货,18800,-42.0,2026-05-08,v2609,成交量,V
18,华安期货,18096,-10456.0,2026-05-08,v2609,成交量,V
19,民生期货,17076,-2687.0,2026-05-08,v2609,成交量,V
20,平安期货,16851,1760.0,2026-05-08,v2609,成交量,V
