date,receipt,change
2025-07-28,56412,
2025-07-29,57012,
2025-07-30,57072,60.0
2025-07-31,57781,709.0
2025-08-01,58276,495.0
2025-08-04,58276,
2025-08-05,58276,0.0
2025-08-06,60049,
2025-08-07,60300,251.0
2025-08-08,63211,2911.0
2025-08-11,64956,1745.0
2025-08-12,67866,2910.0
2025-08-13,76850,8984.0
2025-08-14,80089,3239.0
2025-08-15,80488,399.0
2025-08-18,80664,176.0
2025-08-19,80798,134.0
2025-08-20,82031,1233.0
2025-08-21,82097,66.0
2025-08-22,82280,183.0
2025-08-25,82280,0.0
2025-08-26,82391,111.0
2025-08-27,82539,148.0
2025-08-28,83518,979.0
2025-08-29,84089,571.0
2025-09-01,84108,19.0
2025-09-02,84720,612.0
2025-09-03,86311,1591.0
2025-09-04,87976,1665.0
2025-09-05,89999,2023.0
2025-09-08,90492,493.0
2025-09-09,93224,2732.0
2025-09-10,100335,7111.0
2025-09-11,105570,5235.0
2025-09-12,110711,5141.0
2025-09-15,110711,0.0
2025-09-16,110719,8.0
2025-09-17,110929,210.0
2025-09-18,110219,-710.0
2025-09-19,109599,-620.0
2025-09-22,109539,-60.0
2025-09-23,110601,1062.0
2025-09-24,110545,-56.0
2025-09-25,110545,0.0
2025-09-26,110765,220.0
2025-09-29,112028,1263.0
2025-09-30,112649,621.0
2025-10-09,112623,-26.0
2025-10-10,112458,-165.0
2025-10-13,111863,-595.0
2025-10-14,111476,-387.0
2025-10-15,111334,-142.0
2025-10-16,111165,-169.0
2025-10-17,113005,1840.0
2025-10-20,113936,931.0
2025-10-21,121072,7136.0
2025-10-22,121781,709.0
2025-10-23,121448,-333.0
2025-10-24,120448,-1000.0
2025-10-27,120401,-47.0
2025-10-28,120360,-41.0
2025-10-29,120224,-136.0
2025-10-30,120267,43.0
2025-10-31,120167,-100.0
2025-11-03,120167,0.0
2025-11-04,122317,2150.0
2025-11-05,122005,-312.0
2025-11-06,121531,-474.0
2025-11-07,121489,-42.0
2025-11-10,122387,898.0
2025-11-11,121864,-523.0
2025-11-12,125078,3214.0
2025-11-13,127934,2856.0
2025-11-14,129243,1309.0
2026-01-28,96438,
2026-01-29,95823,-615.0
2026-01-30,95153,-670.0
2026-02-02,95092,-61.0
2026-02-03,94283,-809.0
2026-02-04,94283,0.0
2026-02-05,94283,0.0
2026-02-06,94273,-10.0
2026-02-09,94145,-128.0
2026-02-10,94822,677.0
2026-02-11,94855,33.0
2026-02-12,94944,89.0
2026-02-13,94944,0.0
2026-02-24,94944,0.0
2026-02-25,94852,-92.0
2026-02-26,90668,-4184.0
2026-02-27,85934,-4734.0
2026-03-02,82981,-2953.0
2026-03-03,80685,-2296.0
2026-03-04,80779,94.0
2026-03-05,78991,-1788.0
2026-03-06,78922,-69.0
2026-03-09,78904,-18.0
2026-03-10,77571,-1333.0
2026-03-11,76642,-929.0
2026-03-12,75853,-789.0
2026-03-13,73640,-2213.0
2026-03-16,72764,-876.0
2026-03-17,71559,-1205.0
2026-03-18,71348,-211.0
2026-03-19,58605,-12743.0
2026-03-20,54845,-3760.0
2026-03-23,51575,-3270.0
2026-03-24,44018,-7557.0
2026-03-25,40367,-3651.0
2026-03-26,35164,-5203.0
2026-03-27,32344,-2820.0
2026-03-30,21975,-10369.0
2026-03-31,0,-21975.0
2026-04-01,3314,3314.0
2026-04-02,10234,6920.0
2026-04-03,21446,11212.0
2026-04-07,28858,7412.0
2026-04-08,34618,5760.0
2026-04-09,36432,1814.0
2026-04-10,45287,8855.0
2026-04-13,48291,3004.0
2026-04-14,59954,11663.0
2026-04-15,62719,2765.0
2026-04-16,64086,1367.0
2026-04-17,64699,613.0
2026-04-20,65220,521.0
2026-04-21,64882,-338.0
2026-04-22,64882,0.0
2026-04-23,64901,19.0
2026-04-24,65580,679.0
2026-04-27,65789,209.0
2026-04-28,66400,611.0
2026-04-29,66477,77.0
2026-04-30,68381,1904.0
2026-05-06,70081,1700.0
2026-05-07,72477,2396.0
2026-05-08,73322,845.0
